7790	0.00592	0	7790.00592
6531.80931	0.00751	0	6531.81682
5010.29034	0.00929	0	5010.29963
3606.11279	0.01118	0	3606.12397
2658.24666	0.01355	0	2658.26021
1823.48542	0.01613	0	1823.50155
1387.06175	0.01942	0	1387.08117
950.63808	0.02271	0	950.66079
621.65961	0.02638	0	621.68599
437.6324	0.03057	0	437.66297
391.09747	0.03497	0	391.13243
703.16869	0.03979	0	703.20847
593.58312	0.04497	0	593.62809
438.35721	0.05045	0	438.40766
296.68147	0.0561	0	296.73757
201.13187	0.06201	0	201.19388
133.87276	0.06805	0	133.94081
100.8548	0.07406	0	100.92886
67.83685	0.08007	0	67.91692
41.52952	0.08584	0	41.61537
28.8745	0.09114	0	28.96564
18.86768	0.09614	0	18.96381
13.86311	0.10057	0	13.96368
8.85855	0.10501	0	8.96356
15.17823	0.10859	0	15.28682
17.92681	0.11166	0	18.03847
15.21315	0.11411	0	15.32725
10.00842	0.11602	0	10.12444
6.8342	0.11682	0	6.95102
4.80244	0.11661	0	4.91905
3.10838	0.11611	0	3.22449
2.08888	0.11498	0	2.20386
1.37048	0.11337	0	1.48385
1.0124	0.11087	0	1.12327
0.65432	0.10837	0	0.76268
0.4001	0.1054	0	0.5055
0.27053	0.10187	0	0.37239
0.17888	0.09808	0	0.27695
0.1298	0.094	0	0.2238
0.08072	0.08992	0	0.17064
0.05291	0.0857	0	0.13861
0.03531	0.08142	0	0.11673
0.02401	0.07713	0	0.10114
0.01607	0.07285	0	0.08892
0.01129	0.06863	0	0.07993
0.00844	0.06454	0	0.07298
0.00582	0.06045	0	0.06627
0.00434	0.05654	0	0.06088
0.00315	0.05277	2.64112E-5	0.05595
0.00237	0.0491	1.43811E-4	0.05161
0.00181	0.04557	5.59647E-4	0.04795
0.00142	0.0422	0.00129	0.04491
0.0011	0.03892	0.0022	0.04223
8.70498E-4	0.03592	0.00339	0.04018
7.10221E-4	0.03305	0.00482	0.03857
5.49943E-4	0.03017	0.00625	0.03697
4.47352E-4	0.02762	0.00795	0.03602
3.5912E-4	0.02515	0.00972	0.03523
2.95188E-4	0.02295	0.01166	0.0349
2.41243E-4	0.02085	0.01367	0.03476
1.9928E-4	0.01886	0.01578	0.03484
1.66348E-4	0.01707	0.01808	0.03532
1.391E-4	0.01534	0.02031	0.03579
1.16637E-4	0.01389	0.02273	0.03674
9.83256E-5	0.01252	0.02524	0.03786
8.31535E-5	0.01119	0.0277	0.03898
7.04541E-5	0.01009	0.03026	0.04042
5.99385E-5	0.00901	0.03275	0.04182
5.10033E-5	0.00806	0.03528	0.0434
4.34837E-5	0.00721	0.0378	0.04505
3.72244E-5	0.00644	0.0403	0.04678
3.18749E-5	0.00574	0.04279	0.04856
2.76262E-5	0.00514	0.04519	0.05036
2.34415E-5	0.00455	0.04758	0.05216
2.026E-5	0.00406	0.04986	0.05394
1.73719E-5	0.0036	0.05208	0.0557
1.49112E-5	0.0032	0.0542	0.05741
1.29449E-5	0.00285	0.05622	0.05909
1.10556E-5	0.00251	0.05823	0.06075
9.56063E-6	0.00223	0.06011	0.06235
8.32032E-6	0.00199	0.06185	0.06385
7.23284E-6	0.00178	0.06351	0.0653
6.14536E-6	0.00156	0.06518	0.06674
5.32845E-6	0.00138	0.06659	0.06797
4.56713E-6	0.00122	0.06794	0.06916
3.99899E-6	0.00108	0.06912	0.07021
3.46599E-6	9.60177E-4	0.07028	0.07124
2.94108E-6	8.37348E-4	0.07142	0.07226
2.56799E-6	7.45586E-4	0.07236	0.07311
2.20032E-6	6.55013E-4	0.07329	0.07395
1.90781E-6	5.80912E-4	0.0741	0.07468
1.64378E-6	5.12763E-4	0.07483	0.07535
1.41929E-6	4.5302E-4	0.07548	0.07593
1.23274E-6	4.01593E-4	0.07606	0.07646
1.05931E-6	3.52813E-4	0.07663	0.07698
9.18263E-7	3.10563E-4	0.07717	0.07748
8.04122E-7	2.75854E-4	0.07758	0.07786
6.98951E-7	2.43658E-4	0.07796	0.0782
5.9378E-7	2.11463E-4	0.07833	0.07854
5.17772E-7	1.86899E-4	0.07865	0.07884
4.43153E-7	1.62698E-4	0.07896	0.07912
3.89932E-7	1.44977E-4	0.07919	0.07933
3.37346E-7	1.27449E-4	0.07941	0.07954
2.87533E-7	1.10706E-4	0.07963	0.07974
2.50728E-7	9.76473E-5	0.07979	0.07989
2.15375E-7	8.51251E-5	0.07996	0.08004
1.86125E-7	7.4855E-5	0.08016	0.08024
1.60915E-7	6.56302E-5	0.08029	0.08035
1.39597E-7	5.76188E-5	0.08038	0.08044
1.20942E-7	5.06107E-5	0.08049	0.08054
1.04141E-7	4.42157E-5	0.08058	0.08062
8.99713E-8	3.86906E-5	0.08065	0.08069
7.89975E-8	3.43378E-5	0.08072	0.08076
6.84804E-8	3.01524E-5	0.08079	0.08082
5.82104E-8	2.60553E-5	0.08086	0.08089
5.07989E-8	2.29798E-5	0.08092	0.08094
4.35944E-8	1.99833E-5	0.08097	0.08099
3.83358E-8	1.77296E-5	0.08101	0.08103
3.30773E-8	1.5476E-5	0.08104	0.08106
2.82781E-8	1.34149E-5	0.08107	0.08108
2.45471E-8	1.18015E-5	0.08108	0.08109
2.10925E-8	1.02896E-5	0.0811	0.08111
1.82325E-8	8.99606E-6	0.08117	0.08117
1.58031E-8	7.87353E-6	0.08118	0.08119
1.37265E-8	6.90745E-6	0.08118	0.08119
1.1861E-8	6.04026E-6	0.08118	0.08119
1.0237E-8	5.27251E-6	0.08118	0.08119
8.82E-9	4.59E-6	0.08118	0.08118
